season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2019,1,MIA,BAL,1,2019_01_BAL_MIA,69,200.0,35.0,12.0,1.0,2.0,0.0,6.0,0.0,0.0,-11.267475,-0.16329674,93,643.0,27.0,46.0,8.0,0.0,1.0,7.0,47.66109,0.5180553,MIA,BAL,10.0,59.0,-49.0,0
2019,1,BUF,NYJ,0,2019_01_BUF_NYJ,79,370.0,38.0,25.0,3.0,2.0,2.0,9.0,0.0,1.0,-6.343676,-0.0802997,88,225.0,46.0,21.0,1.0,0.0,1.0,6.0,-10.264255,-0.11797994,NYJ,BUF,17.0,16.0,1.0,1
2019,1,NYJ,BUF,1,2019_01_BUF_NYJ,88,225.0,46.0,21.0,1.0,0.0,1.0,6.0,0.0,0.0,-10.264255,-0.11797994,79,370.0,38.0,25.0,3.0,2.0,2.0,9.0,-6.343676,-0.0802997,NYJ,BUF,16.0,17.0,-1.0,0
2019,1,CIN,SEA,0,2019_01_CIN_SEA,91,429.0,56.0,14.0,2.0,0.0,2.0,8.0,0.0,0.0,-1.3717659,-0.01507435,73,232.0,24.0,25.0,3.0,0.0,2.0,7.0,-2.5620685,-0.035584286,SEA,CIN,20.0,21.0,-1.0,0
2019,1,SEA,CIN,1,2019_01_CIN_SEA,73,232.0,24.0,25.0,3.0,0.0,2.0,7.0,0.0,2.0,-2.5620685,-0.035584286,91,429.0,56.0,14.0,2.0,0.0,2.0,8.0,-1.3717659,-0.01507435,SEA,CIN,21.0,20.0,1.0,1
2019,1,DEN,LV,0,2019_01_DEN_OAK,79,344.0,34.0,23.0,1.0,0.0,0.0,10.0,0.0,0.0,8.086397,0.10235946,72,357.0,26.0,28.0,3.0,0.0,0.0,5.0,14.381533,0.2025568,LV,DEN,16.0,24.0,-8.0,0
2019,1,DET,ARI,0,2019_01_DET_ARI,110,477.0,48.0,32.0,3.0,0.0,1.0,8.0,2.0,0.0,0.15662038,0.0014238217,110,389.0,60.0,23.0,2.0,1.0,1.0,8.0,-2.4622717,-0.022589648,ARI,DET,27.0,27.0,0.0,0
2019,1,CHI,GB,1,2019_01_GB_CHI,86,254.0,50.0,15.0,0.0,1.0,0.0,10.0,0.0,0.0,-21.646812,-0.2517071,79,213.0,35.0,22.0,1.0,0.0,0.0,10.0,-12.615847,-0.16174163,CHI,GB,3.0,10.0,-7.0,0
2019,1,JAX,KC,1,2019_01_KC_JAX,74,428.0,35.0,16.0,3.0,1.0,1.0,7.0,0.0,0.0,6.841901,0.09245812,85,491.0,34.0,26.0,4.0,0.0,0.0,8.0,25.479158,0.30332333,JAX,KC,26.0,40.0,-14.0,0
2019,1,CAR,LA,1,2019_01_LA_CAR,85,343.0,41.0,23.0,3.0,1.0,2.0,6.0,1.0,0.0,-9.864592,-0.11605402,97,349.0,40.0,32.0,3.0,1.0,0.0,5.0,-2.4614422,-0.025640024,CAR,LA,27.0,30.0,-3.0,0
2019,1,DAL,NYG,1,2019_01_NYG_DAL,83,494.0,32.0,30.0,5.0,0.0,0.0,7.0,0.0,2.0,20.846697,0.254228,83,470.0,49.0,17.0,2.0,0.0,2.0,7.0,2.685415,0.0323544,DAL,NYG,35.0,17.0,18.0,1
2019,1,NYG,DAL,0,2019_01_NYG_DAL,83,470.0,49.0,17.0,2.0,0.0,2.0,7.0,0.0,0.0,2.685415,0.0323544,83,494.0,32.0,30.0,5.0,0.0,0.0,7.0,20.846697,0.254228,DAL,NYG,17.0,35.0,-18.0,0
2019,1,PIT,NE,0,2019_01_PIT_NE,86,308.0,48.0,13.0,0.0,1.0,0.0,9.0,0.0,0.0,-14.781305,-0.17808801,83,465.0,38.0,29.0,3.0,0.0,0.0,4.0,16.032341,0.19316073,NE,PIT,3.0,33.0,-30.0,0
2019,1,CLE,TEN,1,2019_01_TEN_CLE,90,346.0,43.0,20.0,3.0,3.0,0.0,12.0,0.0,0.0,-26.67631,-0.29640344,80,339.0,28.0,28.0,4.0,0.0,0.0,12.0,11.192335,0.14167513,CLE,TEN,13.0,43.0,-30.0,0
2019,1,PHI,WAS,1,2019_01_WAS_PHI,90,438.0,40.0,32.0,4.0,0.0,0.0,7.0,0.0,1.0,16.033867,0.18015581,84,398.0,45.0,13.0,3.0,0.0,0.0,11.0,11.558264,0.13759838,PHI,WAS,32.0,27.0,5.0,1
2019,1,WAS,PHI,0,2019_01_WAS_PHI,84,398.0,45.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,11.558264,0.13759838,90,438.0,40.0,32.0,4.0,0.0,0.0,7.0,16.033867,0.18015581,PHI,WAS,27.0,32.0,-5.0,0
2019,2,BUF,NYG,0,2019_02_BUF_NYG,92,388.0,33.0,34.0,4.0,0.0,0.0,12.0,0.0,2.0,9.37508,0.10190304,85,370.0,46.0,20.0,2.0,2.0,0.0,4.0,-8.320229,-0.09905034,NYG,BUF,28.0,14.0,14.0,1
2019,2,NYG,BUF,1,2019_02_BUF_NYG,85,370.0,46.0,20.0,2.0,2.0,0.0,4.0,0.0,0.0,-8.320229,-0.09905034,92,388.0,33.0,34.0,4.0,0.0,0.0,12.0,9.37508,0.10190304,NYG,BUF,14.0,28.0,-14.0,0
2019,2,CHI,DEN,0,2019_02_CHI_DEN,75,273.0,27.0,29.0,1.0,0.0,0.0,8.0,0.0,0.0,7.5449467,0.10059929,96,374.0,53.0,24.0,1.0,1.0,0.0,9.0,3.211784,0.03380825,DEN,CHI,16.0,14.0,2.0,1
2019,2,DEN,CHI,1,2019_02_CHI_DEN,96,374.0,53.0,24.0,1.0,1.0,0.0,9.0,0.0,0.0,3.211784,0.03380825,75,273.0,27.0,29.0,1.0,0.0,0.0,8.0,7.5449467,0.10059929,DEN,CHI,14.0,16.0,-2.0,0
2019,2,CLE,NYJ,0,2019_02_CLE_NYJ,82,375.0,38.0,21.0,2.0,1.0,0.0,8.0,1.0,0.0,1.4645844,0.017860785,84,262.0,35.0,24.0,0.0,0.0,1.0,13.0,-23.921213,-0.28820738,NYJ,CLE,23.0,3.0,20.0,1
2019,2,NYJ,CLE,1,2019_02_CLE_NYJ,84,262.0,35.0,24.0,0.0,0.0,1.0,13.0,0.0,0.0,-23.921213,-0.28820738,82,375.0,38.0,21.0,2.0,1.0,0.0,8.0,1.4645844,0.017860785,NYJ,CLE,3.0,23.0,-20.0,0
2019,2,DAL,WAS,0,2019_02_DAL_WAS,83,474.0,31.0,34.0,4.0,1.0,0.0,5.0,0.0,1.0,17.598629,0.21461743,76,255.0,38.0,17.0,3.0,0.0,0.0,9.0,5.7942305,0.07623988,WAS,DAL,31.0,21.0,10.0,1
2019,2,WAS,DAL,1,2019_02_DAL_WAS,76,255.0,38.0,17.0,3.0,0.0,0.0,9.0,0.0,1.0,5.7942305,0.07623988,83,474.0,31.0,34.0,4.0,1.0,0.0,5.0,17.598629,0.21461743,WAS,DAL,21.0,31.0,-10.0,0
2019,2,JAX,HOU,0,2019_02_JAX_HOU,79,281.0,37.0,22.0,1.0,0.0,1.0,12.0,0.0,0.0,-9.070865,-0.11482107,82,263.0,33.0,30.0,1.0,0.0,0.0,4.0,-8.89136,-0.10976988,HOU,JAX,12.0,13.0,-1.0,0
2019,2,DET,LAC,1,2019_02_LAC_DET,73,339.0,30.0,28.0,2.0,2.0,0.0,8.0,0.0,1.0,-6.1085057,-0.08484036,80,424.0,37.0,25.0,1.0,1.0,1.0,9.0,-8.570835,-0.10713544,DET,LAC,13.0,10.0,3.0,1
2019,2,MIN,GB,0,2019_02_MIN_GB,79,421.0,33.0,27.0,2.0,2.0,2.0,7.0,0.0,0.0,-13.803549,-0.17472847,93,335.0,36.0,33.0,3.0,0.0,2.0,7.0,-9.95133,-0.108166635,GB,MIN,16.0,21.0,-5.0,0
2019,2,MIA,NE,1,2019_02_NE_MIA,78,184.0,46.0,15.0,2.0,4.0,0.0,2.0,0.0,0.0,-45.483437,-0.590694,86,379.0,30.0,35.0,4.0,0.0,1.0,7.0,6.662836,0.07747484,MIA,NE,0.0,43.0,-43.0,0
2019,2,ATL,PHI,1,2019_02_PHI_ATL,80,367.0,44.0,17.0,3.0,3.0,0.0,7.0,0.0,1.0,-7.2907476,-0.09228794,94,288.0,52.0,22.0,2.0,2.0,1.0,10.0,-10.92091,-0.11617989,ATL,PHI,24.0,20.0,4.0,1
2019,2,PHI,ATL,0,2019_02_PHI_ATL,94,288.0,52.0,22.0,2.0,2.0,1.0,10.0,0.0,0.0,-10.92091,-0.11617989,80,367.0,44.0,17.0,3.0,3.0,0.0,7.0,-7.2907476,-0.09228794,ATL,PHI,20.0,24.0,-4.0,0
2019,2,PIT,SEA,1,2019_02_SEA_PIT,73,261.0,36.0,16.0,3.0,1.0,0.0,5.0,0.0,0.0,-1.7564235,-0.024060596,96,425.0,39.0,33.0,4.0,0.0,2.0,10.0,0.75260866,0.007922197,PIT,SEA,26.0,28.0,-2.0,0
2019,2,SEA,PIT,0,2019_02_SEA_PIT,96,425.0,39.0,33.0,4.0,0.0,2.0,10.0,0.0,3.0,0.75260866,0.007922197,73,261.0,36.0,16.0,3.0,1.0,0.0,5.0,-1.7564235,-0.024060596,PIT,SEA,28.0,26.0,2.0,1
2019,2,CIN,SF,1,2019_02_SF_CIN,88,316.0,46.0,19.0,2.0,1.0,0.0,10.0,0.0,0.0,-9.172957,-0.10423815,88,571.0,26.0,42.0,5.0,1.0,0.0,6.0,21.968395,0.25251028,CIN,SF,17.0,41.0,-24.0,0
2019,2,CAR,TB,1,2019_02_TB_CAR,98,352.0,54.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,-13.686481,-0.13965797,81,289.0,28.0,31.0,2.0,0.0,0.0,8.0,-4.884033,-0.061050415,CAR,TB,14.0,20.0,-6.0,0
2019,3,ATL,IND,0,2019_03_ATL_IND,74,397.0,34.0,20.0,3.0,1.0,0.0,8.0,0.0,1.0,17.729298,0.2395851,83,379.0,38.0,24.0,3.0,0.0,0.0,12.0,19.40227,0.23661304,IND,ATL,24.0,27.0,-3.0,0
2019,3,CAR,ARI,0,2019_03_CAR_ARI,80,413.0,28.0,31.0,5.0,0.0,1.0,6.0,0.0,2.0,14.818792,0.18757965,91,248.0,51.0,22.0,2.0,2.0,0.0,4.0,-7.4767714,-0.08216232,ARI,CAR,38.0,20.0,18.0,1
2019,3,CHI,WAS,0,2019_03_CHI_WAS,78,298.0,34.0,24.0,3.0,1.0,0.0,9.0,0.0,0.0,1.5675879,0.02009728,91,356.0,49.0,21.0,3.0,3.0,2.0,9.0,-18.616306,-0.20684785,WAS,CHI,31.0,15.0,16.0,1
2019,3,WAS,CHI,1,2019_03_CHI_WAS,91,356.0,49.0,21.0,3.0,3.0,2.0,9.0,1.0,0.0,-18.616306,-0.20684785,78,298.0,34.0,24.0,3.0,1.0,0.0,9.0,1.5675879,0.02009728,WAS,CHI,15.0,31.0,-16.0,0
2019,3,BUF,CIN,1,2019_03_CIN_BUF,97,418.0,38.0,36.0,2.0,1.0,1.0,8.0,1.0,1.0,-8.291563,-0.08727961,77,306.0,38.0,19.0,2.0,2.0,2.0,7.0,-11.099833,-0.14415367,BUF,CIN,21.0,17.0,4.0,1
2019,3,CIN,BUF,0,2019_03_CIN_BUF,77,306.0,38.0,19.0,2.0,2.0,2.0,7.0,1.0,0.0,-11.099833,-0.14415367,97,418.0,38.0,36.0,2.0,1.0,1.0,8.0,-8.291563,-0.08727961,BUF,CIN,17.0,21.0,-4.0,0
2019,3,DEN,GB,0,2019_03_DEN_GB,88,310.0,35.0,38.0,2.0,1.0,2.0,1.0,1.0,0.0,-7.270205,-0.08356558,71,312.0,29.0,23.0,3.0,0.0,0.0,9.0,4.006725,0.056432743,GB,DEN,16.0,27.0,-11.0,0
2019,3,DET,PHI,0,2019_03_DET_PHI,83,287.0,32.0,28.0,3.0,0.0,0.0,5.0,0.0,2.0,0.8425441,0.010274928,90,373.0,39.0,30.0,3.0,0.0,2.0,8.0,-5.3928957,-0.059921063,PHI,DET,27.0,24.0,3.0,1
2019,3,PHI,DET,1,2019_03_DET_PHI,90,373.0,39.0,30.0,3.0,0.0,2.0,8.0,0.0,0.0,-5.3928957,-0.059921063,83,287.0,32.0,28.0,3.0,0.0,0.0,5.0,0.8425441,0.010274928,PHI,DET,24.0,27.0,-3.0,0
2019,3,CLE,LA,1,2019_03_LA_CLE,87,270.0,39.0,24.0,1.0,1.0,0.0,12.0,0.0,0.0,-12.647484,-0.14537337,78,344.0,40.0,24.0,2.0,2.0,1.0,3.0,-0.015774965,-0.00020486968,CLE,LA,13.0,20.0,-7.0,0
2019,3,DAL,MIA,1,2019_03_MIA_DAL,88,476.0,33.0,34.0,4.0,1.0,0.0,7.0,0.0,1.0,8.481493,0.097488426,87,283.0,44.0,24.0,0.0,0.0,1.0,6.0,-18.670155,-0.21459948,DAL,MIA,31.0,6.0,25.0,1
2019,3,MIA,DAL,0,2019_03_MIA_DAL,87,283.0,44.0,24.0,0.0,0.0,1.0,6.0,0.0,0.0,-18.670155,-0.21459948,88,476.0,33.0,34.0,4.0,1.0,0.0,7.0,8.481493,0.097488426,DAL,MIA,6.0,31.0,-25.0,0
2019,3,SEA,NO,1,2019_03_NO_SEA,100,514.0,50.0,26.0,6.0,0.0,2.0,10.0,1.0,0.0,-2.7437315,-0.02771446,74,265.0,27.0,24.0,3.0,0.0,0.0,8.0,5.133852,0.06937638,SEA,NO,27.0,33.0,-6.0,0
2019,3,NYG,TB,0,2019_03_NYG_TB,83,386.0,42.0,19.0,4.0,0.0,2.0,6.0,0.0,0.0,8.419957,0.101445265,96,499.0,41.0,32.0,3.0,1.0,0.0,4.0,5.82374,0.061302528,TB,NYG,32.0,31.0,1.0,1
2019,3,NYJ,NE,0,2019_03_NYJ_NE,69,105.0,27.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,-24.44876,-0.35432985,98,381.0,46.0,27.0,5.0,1.0,0.0,8.0,-2.341691,-0.02464938,NE,NYJ,14.0,30.0,-16.0,0
2019,3,MIN,LV,1,2019_03_OAK_MIN,77,385.0,21.0,38.0,4.0,0.0,0.0,11.0,0.0,2.0,16.661423,0.21922925,73,302.0,38.0,20.0,2.0,1.0,0.0,2.0,-7.4379253,-0.10188939,MIN,LV,34.0,14.0,20.0,1
2019,3,PIT,SF,0,2019_03_PIT_SF,69,239.0,29.0,22.0,2.0,1.0,1.0,3.0,0.0,0.0,-12.934181,-0.1874519,93,436.0,33.0,40.0,3.0,2.0,3.0,8.0,-12.050388,-0.13098249,SF,PIT,20.0,24.0,-4.0,0
2019,3,JAX,TEN,1,2019_03_TEN_JAX,68,292.0,30.0,20.0,2.0,0.0,1.0,5.0,0.0,1.0,2.4244008,0.035652954,96,340.0,49.0,26.0,1.0,0.0,0.0,8.0,-12.500806,-0.13158743,JAX,TEN,20.0,7.0,13.0,1
2019,4,CAR,HOU,0,2019_04_CAR_HOU,81,297.0,37.0,28.0,1.0,0.0,3.0,4.0,0.0,0.0,-8.350999,-0.10309875,84,264.0,40.0,22.0,1.0,1.0,1.0,9.0,-17.052294,-0.20544933,HOU,CAR,16.0,10.0,6.0,1
2019,4,CIN,PIT,0,2019_04_CIN_PIT,84,175.0,45.0,19.0,0.0,1.0,1.0,7.0,0.0,0.0,-23.682215,-0.28193113,70,326.0,31.0,25.0,3.0,0.0,1.0,5.0,2.7091112,0.03926248,PIT,CIN,3.0,27.0,-24.0,0
2019,4,PIT,CIN,1,2019_04_CIN_PIT,70,326.0,31.0,25.0,3.0,0.0,1.0,5.0,0.0,3.0,2.7091112,0.03926248,84,175.0,45.0,19.0,0.0,1.0,1.0,7.0,-23.682215,-0.28193113,PIT,CIN,27.0,3.0,24.0,1
2019,4,CLE,BAL,0,2019_04_CLE_BAL,84,530.0,33.0,29.0,5.0,1.0,0.0,6.0,0.0,1.0,20.800604,0.2506097,86,397.0,38.0,30.0,3.0,2.0,1.0,3.0,0.11305945,0.0013146448,BAL,CLE,40.0,25.0,15.0,1
2019,4,DAL,NO,0,2019_04_DAL_NO,68,257.0,34.0,20.0,1.0,1.0,2.0,5.0,1.0,0.0,-11.527733,-0.16952549,85,266.0,35.0,27.0,0.0,1.0,0.0,10.0,-10.070642,-0.1198886,NO,DAL,10.0,12.0,-2.0,0
2019,4,DEN,JAX,1,2019_04_JAX_DEN,74,371.0,38.0,16.0,3.0,1.0,0.0,6.0,0.0,1.0,3.540813,0.048504286,104,455.0,38.0,38.0,2.0,0.0,0.0,11.0,7.948091,0.07642395,DEN,JAX,24.0,26.0,-2.0,0
2019,4,JAX,DEN,0,2019_04_JAX_DEN,104,455.0,38.0,38.0,2.0,0.0,0.0,11.0,0.0,0.0,7.948091,0.07642395,74,371.0,38.0,16.0,3.0,1.0,0.0,6.0,3.540813,0.048504286,DEN,JAX,26.0,24.0,2.0,1
2019,4,DET,KC,1,2019_04_KC_DET,95,447.0,38.0,35.0,4.0,0.0,2.0,8.0,0.0,0.0,-5.9055967,-0.06282549,88,438.0,42.0,25.0,3.0,0.0,3.0,7.0,-0.58657384,-0.0066656116,DET,KC,30.0,34.0,-4.0,0
2019,4,MIA,LAC,1,2019_04_LAC_MIA,67,233.0,29.0,18.0,1.0,1.0,0.0,7.0,0.0,0.0,-10.326883,-0.15413259,78,390.0,32.0,33.0,3.0,0.0,0.0,8.0,15.855861,0.20592026,MIA,LAC,10.0,30.0,-20.0,0
2019,4,CHI,MIN,1,2019_04_MIN_CHI,84,269.0,34.0,33.0,1.0,0.0,0.0,6.0,0.0,0.0,-1.2365961,-0.014721382,73,222.0,43.0,16.0,1.0,0.0,2.0,8.0,-12.755012,-0.17715293,CHI,MIN,16.0,6.0,10.0,1
2019,4,MIN,CHI,0,2019_04_MIN_CHI,73,222.0,43.0,16.0,1.0,0.0,2.0,8.0,0.0,0.0,-12.755012,-0.17715293,84,269.0,34.0,33.0,1.0,0.0,0.0,6.0,-1.2365961,-0.014721382,CHI,MIN,6.0,16.0,-10.0,0
2019,4,BUF,NE,1,2019_04_NE_BUF,99,375.0,49.0,22.0,2.0,4.0,0.0,10.0,1.0,0.0,-25.7959,-0.26056466,84,224.0,39.0,23.0,1.0,1.0,0.0,6.0,-18.124563,-0.22103126,BUF,NE,10.0,16.0,-6.0,0
2019,4,PHI,GB,0,2019_04_PHI_GB,78,336.0,28.0,33.0,5.0,0.0,0.0,2.0,0.0,2.0,21.645166,0.28110605,95,491.0,54.0,20.0,3.0,1.0,1.0,12.0,13.676488,0.14396302,GB,PHI,34.0,27.0,7.0,1
2019,4,SEA,ARI,0,2019_04_SEA_ARI,77,340.0,32.0,27.0,2.0,0.0,0.0,7.0,0.0,0.0,6.5214486,0.08469414,78,321.0,36.0,23.0,2.0,1.0,0.0,7.0,-14.992719,-0.19471063,ARI,SEA,27.0,10.0,17.0,1
2019,4,ATL,TEN,1,2019_04_TEN_ATL,92,422.0,58.0,17.0,1.0,0.0,1.0,6.0,0.0,0.0,-13.1926365,-0.14497402,78,365.0,27.0,34.0,3.0,0.0,0.0,6.0,5.5415053,0.07104494,ATL,TEN,10.0,24.0,-14.0,0
2019,4,NYG,WAS,1,2019_04_WAS_NYG,89,389.0,31.0,37.0,2.0,2.0,2.0,11.0,0.0,2.0,-5.3731194,-0.061058175,63,176.0,31.0,17.0,1.0,4.0,0.0,6.0,-27.534424,-0.43705434,NYG,WAS,24.0,3.0,21.0,1
2019,4,WAS,NYG,0,2019_04_WAS_NYG,63,176.0,31.0,17.0,1.0,4.0,0.0,6.0,0.0,0.0,-27.534424,-0.43705434,89,389.0,31.0,37.0,2.0,2.0,2.0,11.0,-5.3731194,-0.061058175,NYG,WAS,3.0,24.0,-21.0,0
2019,5,CIN,ARI,1,2019_05_ARI_CIN,81,370.0,39.0,23.0,2.0,0.0,0.0,9.0,0.0,0.0,7.5497594,0.09437199,96,514.0,33.0,38.0,2.0,0.0,0.0,10.0,11.812778,0.12304977,CIN,ARI,23.0,26.0,-3.0,0
2019,5,ATL,HOU,0,2019_05_ATL_HOU,96,375.0,49.0,20.0,5.0,1.0,1.0,10.0,0.0,1.0,8.752141,0.0921278,89,592.0,33.0,34.0,6.0,0.0,0.0,6.0,32.413246,0.36419377,HOU,ATL,32.0,53.0,-21.0,0
2019,5,PIT,BAL,1,2019_05_BAL_PIT,76,269.0,32.0,19.0,2.0,1.0,1.0,13.0,0.0,1.0,-7.563279,-0.10084372,98,277.0,33.0,40.0,2.0,3.0,0.0,9.0,-2.2067032,-0.02251738,PIT,BAL,23.0,26.0,-3.0,0
2019,5,BUF,TEN,0,2019_05_BUF_TEN,77,313.0,36.0,27.0,2.0,1.0,0.0,5.0,0.0,2.0,-8.571011,-0.11277646,79,252.0,27.0,27.0,1.0,0.0,0.0,14.0,-17.046618,-0.21577998,TEN,BUF,14.0,7.0,7.0,1
2019,5,CHI,LV,0,2019_05_CHI_OAK,73,236.0,34.0,17.0,3.0,2.0,0.0,7.0,0.0,0.0,0.49637574,0.0068941074,89,398.0,32.0,39.0,3.0,0.0,2.0,9.0,3.511041,0.039449897,LV,CHI,21.0,24.0,-3.0,0
2019,5,CLE,SF,0,2019_05_CLE_SF,64,180.0,28.0,18.0,0.0,2.0,1.0,5.0,0.0,0.0,-23.897226,-0.37339416,93,446.0,31.0,40.0,4.0,0.0,1.0,6.0,6.8420277,0.07436986,SF,CLE,3.0,31.0,-28.0,0
2019,5,DEN,LAC,0,2019_05_DEN_LAC,77,350.0,23.0,32.0,3.0,1.0,1.0,6.0,0.0,1.0,-10.144543,-0.13348083,84,246.0,48.0,16.0,0.0,2.0,1.0,10.0,-20.987825,-0.24985507,LAC,DEN,20.0,13.0,7.0,1
2019,5,DAL,GB,1,2019_05_GB_DAL,91,563.0,47.0,21.0,3.0,3.0,0.0,10.0,0.0,0.0,-5.3135414,-0.058390565,92,335.0,36.0,29.0,4.0,0.0,0.0,9.0,8.914002,0.09795607,DAL,GB,24.0,34.0,-10.0,0
2019,5,CAR,JAX,1,2019_05_JAX_CAR,84,445.0,34.0,27.0,4.0,0.0,0.0,6.0,0.0,0.0,4.870495,0.05798208,102,507.0,46.0,31.0,4.0,0.0,3.0,11.0,-0.642094,-0.0063573667,CAR,JAX,34.0,27.0,7.0,1
2019,5,JAX,CAR,0,2019_05_JAX_CAR,102,507.0,46.0,31.0,4.0,0.0,3.0,11.0,0.0,1.0,-0.642094,-0.0063573667,84,445.0,34.0,27.0,4.0,0.0,0.0,6.0,4.870495,0.05798208,CAR,JAX,27.0,34.0,-7.0,0
2019,5,SEA,LA,1,2019_05_LA_SEA,93,429.0,25.0,43.0,4.0,0.0,1.0,6.0,0.0,2.0,8.922545,0.09698419,87,477.0,49.0,19.0,3.0,1.0,1.0,5.0,10.622249,0.12209481,SEA,LA,30.0,29.0,1.0,1
2019,5,MIN,NYG,0,2019_05_MIN_NYG,85,490.0,30.0,34.0,2.0,0.0,1.0,8.0,0.0,1.0,16.275421,0.19375502,82,211.0,42.0,20.0,1.0,1.0,0.0,9.0,-6.2813263,-0.07660154,NYG,MIN,28.0,10.0,18.0,1
2019,5,NYG,MIN,1,2019_05_MIN_NYG,82,211.0,42.0,20.0,1.0,1.0,0.0,9.0,0.0,0.0,-6.2813263,-0.07660154,85,490.0,30.0,34.0,2.0,0.0,1.0,8.0,16.275421,0.19375502,NYG,MIN,10.0,28.0,-18.0,0
2019,5,WAS,NE,1,2019_05_NE_WAS,80,223.0,33.0,20.0,1.0,1.0,1.0,8.0,0.0,0.0,-24.410557,-0.30899438,93,442.0,47.0,27.0,4.0,1.0,0.0,5.0,9.162514,0.09852165,WAS,NE,7.0,33.0,-26.0,0
2019,5,NYJ,PHI,0,2019_05_NYJ_PHI,77,128.0,37.0,19.0,3.0,2.0,2.0,7.0,0.0,0.0,-33.422512,-0.4340586,81,265.0,30.0,29.0,2.0,0.0,0.0,11.0,-5.858392,-0.073229894,PHI,NYJ,6.0,31.0,-25.0,0
2019,5,PHI,NYJ,1,2019_05_NYJ_PHI,81,265.0,30.0,29.0,2.0,0.0,0.0,11.0,0.0,2.0,-5.858392,-0.073229894,77,128.0,37.0,19.0,3.0,2.0,2.0,7.0,-33.422512,-0.4340586,PHI,NYJ,31.0,6.0,25.0,1
2019,6,ATL,ARI,0,2019_06_ATL_ARI,85,444.0,38.0,25.0,4.0,0.0,0.0,9.0,0.0,0.0,20.16252,0.23720612,89,442.0,37.0,29.0,4.0,0.0,0.0,7.0,18.286217,0.20779791,ARI,ATL,33.0,34.0,-1.0,0
2019,6,CAR,TB,0,2019_06_CAR_TB,90,268.0,34.0,29.0,4.0,0.0,1.0,6.0,0.0,1.0,7.096642,0.07973755,100,411.0,62.0,15.0,3.0,5.0,2.0,6.0,-5.028839,-0.05028839,TB,CAR,37.0,26.0,11.0,1
2019,6,CIN,BAL,0,2019_06_CIN_BAL,77,250.0,41.0,14.0,2.0,1.0,0.0,8.0,0.0,0.0,3.4083118,0.04426379,94,497.0,34.0,43.0,2.0,0.0,1.0,6.0,10.678317,0.114820614,BAL,CIN,17.0,23.0,-6.0,0
2019,6,DAL,NYJ,0,2019_06_DAL_NYJ,97,399.0,42.0,34.0,2.0,0.0,0.0,8.0,0.0,0.0,8.389393,0.08648859,76,382.0,34.0,20.0,3.0,1.0,0.0,9.0,8.504728,0.11339638,NYJ,DAL,22.0,24.0,-2.0,0
2019,6,NYJ,DAL,1,2019_06_DAL_NYJ,76,382.0,34.0,20.0,3.0,1.0,0.0,9.0,0.0,3.0,8.504728,0.11339638,97,399.0,42.0,34.0,2.0,0.0,0.0,8.0,8.389393,0.08648859,NYJ,DAL,24.0,22.0,2.0,1
2019,6,DET,GB,0,2019_06_DET_GB,75,299.0,35.0,20.0,1.0,0.0,1.0,4.0,0.0,1.0,9.714167,0.12952222,93,447.0,40.0,29.0,2.0,1.0,1.0,10.0,4.8078938,0.052259713,GB,DET,22.0,23.0,-1.0,0
2019,6,JAX,NO,1,2019_06_NO_JAX,70,226.0,31.0,24.0,0.0,1.0,0.0,3.0,0.0,1.0,-13.657428,-0.1951061,81,326.0,39.0,26.0,1.0,0.0,0.0,2.0,-3.9794455,-0.049743067,JAX,NO,6.0,13.0,-7.0,0
2019,6,NYG,NE,0,2019_06_NYG_NE,65,213.0,32.0,16.0,3.0,3.0,1.0,3.0,0.0,1.0,-33.47888,-0.5150597,96,427.0,44.0,34.0,4.0,1.0,1.0,5.0,-11.32638,-0.11922505,NE,NYG,14.0,35.0,-21.0,0
2019,6,MIN,PHI,1,2019_06_PHI_MIN,86,447.0,30.0,35.0,5.0,1.0,1.0,8.0,0.0,1.0,10.450819,0.12152115,83,400.0,43.0,22.0,2.0,2.0,1.0,3.0,-7.967352,-0.09716283,MIN,PHI,38.0,20.0,18.0,1
2019,6,PHI,MIN,0,2019_06_PHI_MIN,83,400.0,43.0,22.0,2.0,2.0,1.0,3.0,0.0,0.0,-7.967352,-0.09716283,86,447.0,30.0,35.0,5.0,1.0,1.0,8.0,10.450819,0.12152115,MIN,PHI,20.0,38.0,-18.0,0
2019,6,PIT,LAC,0,2019_06_PIT_LAC,75,256.0,20.0,36.0,2.0,1.0,0.0,7.0,0.0,0.0,0.6567793,0.008875396,76,348.0,45.0,14.0,3.0,2.0,1.0,7.0,-9.38081,-0.123431705,LAC,PIT,24.0,17.0,7.0,1
